n v tiempo llamadas
31 529 0.713231 23389
34 529 0.793573 26065
37 529 0.904023 29535
40 529 0.998735 31031
43 529 1.05637 34567
46 529 1.18813 39071
49 529 1.27634 41997
52 529 1.34325 44115
55 529 1.45904 47559
58 529 1.56555 51721
61 529 1.67178 54155
64 529 1.75432 57171
67 529 1.84371 60887
70 529 1.94846 63827
73 529 2.03775 67537
76 529 2.14123 69731
79 529 2.28721 73777
1 676 0.009524 3
4 676 0.011155 31
7 676 0.018379 211
10 676 0.051604 1295
13 676 0.127423 3999
16 676 0.278836 9089
19 676 0.398894 13091
22 676 0.54523 16999
25 676 0.620848 20163
28 676 0.772608 25245
31 676 0.866639 28305
34 676 0.965951 30829
37 676 1.14827 37273
40 676 1.26359 41283
43 676 1.37868 45433
46 676 1.50703 48413
49 676 1.62133 53181
52 676 1.703 56289
55 676 1.87051 60615
58 676 1.97313 64941
61 676 2.12596 69261
64 676 2.26077 73419
67 676 2.3558 77129
70 676 2.49202 81791
73 676 2.62102 85505
76 676 2.69721 89735
79 676 2.83431 92783
1 841 0.009492 3
4 841 0.01151 31
7 841 0.02015 245
10 841 0.074743 1107
13 841 0.144199 4843
16 841 0.305865 10101
19 841 0.487937 15957
22 841 0.645537 20643
25 841 0.781648 25441
28 841 0.989947 31041
31 841 1.10314 35829
34 841 1.20802 39613
37 841 1.35298 44217
40 841 1.52477 49679
43 841 1.70653 54547
46 841 1.8538 60739
49 841 1.99557 66071
52 841 2.12635 69667
55 841 2.32946 74959
58 841 2.47901 80821
61 841 2.62032 85631
64 841 2.72195 89911
67 841 2.81722 94449
70 841 3.10447 100493
73 841 3.21053 104039
76 841 3.31438 110151
79 841 3.45362 114255
1 1024 0.009614 3
4 1024 0.013098 31
7 1024 0.022405 245
10 1024 0.052695 1433
13 1024 0.17254 5533
16 1024 0.327319 10591
19 1024 0.531689 16927
22 1024 0.763629 24949
25 1024 0.920749 30183
28 1024 1.09847 36053
31 1024 1.28758 40599
34 1024 1.45693 46637
37 1024 1.60997 53337
40 1024 1.98954 59643
43 1024 2.05799 67803
46 1024 2.19774 69843
49 1024 2.42385 79835
52 1024 2.55938 84567
55 1024 2.7986 90669
58 1024 2.94461 96603
61 1024 3.1487 104299
64 1024 3.28498 109431
67 1024 3.4218 114651
70 1024 3.68161 121459
73 1024 3.91332 128473
76 1024 3.93468 132719
79 1024 4.16918 138635
1 1225 0.011747 3
4 1225 0.014003 31
7 1225 0.024872 179
10 1225 0.056431 1103
13 1225 0.150664 4575
16 1225 0.417561 13413
19 1225 0.65461 20545
22 1225 0.82186 26523
25 1225 1.08324 34269
28 1225 1.29591 40255
31 1225 1.53474 50115
34 1225 1.72399 55083
37 1225 1.97976 62949
40 1225 2.24307 73145
43 1225 2.39999 76985
46 1225 2.52886 83501
49 1225 2.79821 93343
52 1225 2.9797 100517
55 1225 3.24822 108259
58 1225 3.46442 115763
61 1225 3.71705 123491
64 1225 3.91101 130891
67 1225 4.06655 137579
70 1225 4.27051 143791
73 1225 4.4478 151295
76 1225 4.57958 157615
79 1225 4.94908 166603
1 1444 0.012281 3
4 1444 0.016806 31
7 1444 0.028227 233
10 1444 0.061941 1359
13 1444 0.185079 5591
16 1444 0.419289 13675
19 1444 0.721223 23455
22 1444 0.985717 31889
25 1444 1.27065 40311
28 1444 1.51002 49217
31 1444 1.83922 58143
34 1444 2.15107 66251
37 1444 2.34567 74877
40 1444 2.58066 81543
43 1444 2.88726 92283
46 1444 3.10971 100431
49 1444 3.33164 110969
52 1444 3.50176 116743
55 1444 3.7252 123869
58 1444 4.04091 135631
61 1444 4.35249 143625
64 1444 4.55132 152299
67 1444 4.77981 161435
70 1444 4.92814 170499
73 1444 5.24194 180173
76 1444 5.50084 188877
79 1444 5.61772 195165
1 1681 0.014849 3
4 1681 0.019833 31
7 1681 0.029982 223
10 1681 0.070673 1573
13 1681 0.196045 5901
16 1681 0.440661 14401
19 1681 0.829523 26611
22 1681 1.16455 36937
25 1681 1.36904 44465
28 1681 1.77724 56263
31 1681 2.10959 67079
34 1681 2.44325 77841
37 1681 2.6555 87045
40 1681 2.97515 96095
43 1681 3.17409 105181
46 1681 3.40493 114105
49 1681 3.83385 127319
52 1681 4.20468 137893
55 1681 4.24231 142823
58 1681 4.68555 157135
61 1681 5.05971 167405
64 1681 5.23629 175383
67 1681 5.59704 188215
70 1681 5.83087 199485
73 1681 5.97446 205423
76 1681 6.19819 214651
79 1681 6.68662 227737
1 1936 0.014377 3
4 1936 0.021284 31
7 1936 0.033662 227
10 1936 0.069342 1293
13 1936 0.19335 5359
16 1936 0.580903 18569
19 1936 0.876274 28219
22 1936 1.24904 39813
25 1936 1.53913 49299
28 1936 1.99486 62805
31 1936 2.22931 72121
34 1936 2.74374 87877
37 1936 3.04302 97139
40 1936 3.36391 108017
43 1936 3.84601 123703
46 1936 4.01322 131713
49 1936 4.30391 143857
52 1936 4.69385 158163
55 1936 5.05799 167001
58 1936 5.43156 180477
61 1936 5.73022 193225
64 1936 5.92967 201477
67 1936 6.30353 214967
70 1936 6.50055 228043
73 1936 6.85472 236829
76 1936 7.40571 250903
79 1936 7.4487 259401
1 2209 0.017136 3
4 2209 0.022662 31
7 2209 0.038166 227
10 2209 0.075724 1411
13 2209 0.252234 7135
16 2209 0.594074 18961
19 2209 1.17755 35763
22 2209 1.33159 41509
25 2209 1.80332 57087
28 2209 2.21745 70919
31 2209 2.61002 85871
34 2209 2.83744 94679
37 2209 3.43726 111613
40 2209 3.87158 124261
43 2209 4.22825 141421
46 2209 4.57202 149655
49 2209 6.82567 164547
52 2209 7.2386 180681
55 2209 7.23548 190881
58 2209 7.28517 204471
61 2209 11.0903 217971
64 2209 9.721 228087
67 2209 9.10665 243517
70 2209 9.45971 257303
73 2209 13.0759 268413
76 2209 8.81553 282231
79 2209 14.5306 297263
1 2500 0.018427 3
4 2500 0.029699 31
7 2500 0.04403 199
10 2500 0.081085 1297
13 2500 0.287278 7001
16 2500 0.618231 18587
19 2500 1.23806 36329
22 2500 1.58077 47957
25 2500 1.93881 60911
28 2500 2.44816 75423
31 2500 3.08591 97995
34 2500 3.50725 110037
37 2500 3.73659 122323
40 2500 4.61844 139653
43 2500 4.77611 154133
46 2500 5.39649 167545
49 2500 5.71419 186895
52 2500 5.95989 200051
55 2500 6.40342 211855
58 2500 6.81343 231253
61 2500 7.36589 241773
64 2500 7.69418 256023
67 2500 8.43781 268297
70 2500 8.69827 291227
73 2500 9.08891 304531
76 2500 9.0823 317995
79 2500 9.94301 342583
1 2809 0.019053 3
4 2809 0.028181 31
7 2809 0.046258 237
10 2809 0.094846 1351
13 2809 0.254179 6281
16 2809 0.866087 28783
19 2809 1.23142 37323
22 2809 1.58841 50017
25 2809 2.14231 66915
28 2809 2.61447 86529
31 2809 3.42949 107229
34 2809 3.72493 119347
37 2809 4.33321 140613
40 2809 4.8013 156435
43 2809 5.95348 170167
46 2809 5.75042 187937
49 2809 6.03213 202523
52 2809 6.56348 223955
55 2809 7.07084 236153
58 2809 7.75161 256001
61 2809 8.10932 272051
64 2809 8.60164 290089
67 2809 8.80232 307587
70 2809 9.51836 323247
73 2809 9.94392 342197
76 2809 10.3433 354885
79 2809 10.7305 372027
1 3136 0.018069 3
4 3136 0.035043 31
7 3136 0.052344 223
10 3136 0.099672 1161
13 3136 0.257806 6941
16 3136 0.784204 25023
19 3136 1.14356 35605
22 3136 1.89262 60265
25 3136 2.51132 80507
28 3136 3.11872 98441
31 3136 3.74185 119809
34 3136 4.00835 130541
37 3136 4.73853 155919
40 3136 5.41061 174673
43 3136 5.69048 188341
46 3136 6.35242 209695
49 3136 6.91467 228333
52 3136 7.41206 250445
55 3136 8.41117 267409
58 3136 8.55915 281915
61 3136 8.92155 305609
64 3136 9.74666 325793
67 3136 9.975 347287
70 3136 10.3945 363359
73 3136 11.0946 383355
76 3136 11.768 405441
79 3136 12.2719 417473
1 3481 0.020214 3
4 3481 0.034531 31
7 3481 0.057975 237
10 3481 0.110047 1241
13 3481 0.280187 7221
16 3481 0.867913 26735
19 3481 1.44028 45109
22 3481 2.14972 68695
25 3481 2.73218 86851
28 3481 3.27123 107261
31 3481 3.9954 129911
34 3481 4.57162 148245
37 3481 5.05489 167641
40 3481 5.75876 190007
43 3481 6.60187 210537
46 3481 6.86306 228707
49 3481 7.99203 253501
52 3481 8.16614 270719
55 3481 8.82785 295297
58 3481 9.11152 314765
61 3481 10.0207 334909
64 3481 10.4798 360101
67 3481 10.9704 375469
70 3481 11.5848 399947
73 3481 12.1294 418343
76 3481 12.683 438925
79 3481 13.6253 459203
1 3844 0.028431 3
4 3844 0.039462 31
7 3844 0.059805 245
10 3844 0.115719 1325
13 3844 0.254544 5325
16 3844 0.628559 18135
19 3844 1.5876 51249
22 3844 2.26654 71389
25 3844 2.88088 91697
28 3844 3.64155 118123
31 3844 4.57848 144613
34 3844 5.19772 166185
37 3844 5.67945 185691
40 3844 6.25652 205215
43 3844 6.79802 227717
46 3844 7.51298 253251
49 3844 7.9764 269955
52 3844 8.90019 301905
55 3844 9.57503 325015
58 3844 10.1102 346081
61 3844 10.8052 367083
64 3844 11.6883 392557
67 3844 12.1272 416553
70 3844 13.0066 441893
73 3844 13.1546 462705
76 3844 13.9479 486371
79 3844 14.8009 510411
1 4225 0.037824 3
4 4225 0.041452 31
7 4225 0.079452 173
10 4225 0.130048 1433
13 4225 0.366669 10317
16 4225 0.799601 23189
19 4225 1.58832 49565
22 4225 2.35634 73793
25 4225 3.17054 101869
28 4225 3.88963 125081
31 4225 4.92104 156191
34 4225 5.48719 176705
37 4225 6.29541 209995
40 4225 7.04017 228931
43 4225 7.55787 252933
46 4225 8.39749 284427
49 4225 8.87798 301289
52 4225 9.75493 332705
55 4225 10.3569 355489
58 4225 11.1822 381103
61 4225 11.7074 400619
64 4225 12.7167 430363
67 4225 13.0169 449087
70 4225 14.0721 480917
73 4225 14.7489 502255
76 4225 15.3195 533389
79 4225 16.7088 559125
1 4624 0.026818 3
4 4624 0.044348 29
7 4624 0.076259 243
10 4624 0.138666 1757
13 4624 0.312193 6513
16 4624 1.10393 37507
19 4624 1.7657 55235
22 4624 2.52557 80887
25 4624 3.37675 108309
28 4624 4.34645 138783
31 4624 5.12632 167531
34 4624 6.02935 192809
37 4624 6.85037 220737
40 4624 7.56777 246311
43 4624 8.20145 271285
46 4624 9.46297 307609
49 4624 10.0671 332959
52 4624 10.4191 353749
55 4624 11.3374 389839
58 4624 12.1446 415563
61 4624 12.7447 440959
64 4624 13.5653 467731
67 4624 14.7396 497005
70 4624 15.3729 525911
73 4624 15.9929 553449
76 4624 16.9217 587777
79 4624 17.5497 604431
1 5041 0.026904 3
4 5041 0.046557 31
7 5041 0.08662 213
10 5041 0.144362 1273
13 5041 0.325485 6865
16 5041 0.91466 26909
19 5041 2.02259 65467
22 5041 2.77289 87891
25 5041 3.6314 117509
28 5041 4.3614 141187
31 5041 5.47351 179593
34 5041 6.30292 207351
37 5041 7.38347 244039
40 5041 8.21661 270305
43 5041 9.39854 304539
46 5041 10.1109 337577
49 5041 10.6057 359187
52 5041 11.3949 394239
55 5041 12.3986 420489
58 5041 13.0965 444069
61 5041 14.0519 480169
64 5041 14.9048 510277
67 5041 15.686 538623
70 5041 16.4105 568393
73 5041 17.5134 599987
76 5041 18.4238 630703
79 5041 19.1316 664287
1 5476 0.030891 3
4 5476 0.050214 31
7 5476 0.092333 217
10 5476 0.156371 1883
13 5476 0.31272 5491
16 5476 0.832393 23769
19 5476 2.02412 60693
22 5476 2.95782 94293
25 5476 4.11821 131795
28 5476 4.75239 155263
31 5476 5.60872 186231
34 5476 6.79063 221083
37 5476 7.97527 257933
40 5476 9.12986 296615
43 5476 9.67233 329085
46 5476 10.8535 360095
49 5476 11.616 387751
52 5476 12.7878 424769
55 5476 13.3827 457951
58 5476 14.4417 482385
61 5476 15.4244 516525
64 5476 16.2592 553449
67 5476 17.1899 583665
70 5476 18.1407 614943
73 5476 18.9813 650997
76 5476 19.8316 683943
79 5476 21.1977 720055
1 5929 0.033011 3
4 5929 0.055358 31
7 5929 0.101364 215
10 5929 0.165559 1129
13 5929 0.347551 6573
16 5929 1.03881 31849
19 5929 2.16492 67725
22 5929 3.31767 103725
25 5929 4.31827 138983
28 5929 5.33639 168547
31 5929 6.36903 212755
34 5929 7.22634 241777
37 5929 8.98116 280717
40 5929 10.6385 326601
43 5929 10.3306 348171
46 5929 11.3716 386773
49 5929 12.509 424983
52 5929 13.4743 460073
55 5929 14.4926 495203
58 5929 15.9391 538735
61 5929 16.5342 559941
64 5929 17.6106 598189
67 5929 18.8423 634361
70 5929 19.8993 671645
73 5929 20.6283 699969
76 5929 21.9231 740405
79 5929 23.2563 782211
