13 7569 0.336796 5183
16 7569 0.806731 20689
19 7569 1.82368 54133
1 8100 0.044328 3
4 8100 0.082104 29
7 8100 0.139983 159
10 8100 0.201682 881
13 8100 0.330139 4285
16 8100 0.997489 27283
19 8100 1.98791 59363
1 8649 0.046565 3
4 8649 0.129031 29
7 8649 0.160656 189
10 8649 0.208652 843
13 8649 0.350889 4299
16 8649 0.819063 19845
19 8649 1.98732 57055
1 9216 0.050599 3
4 9216 0.095931 31
7 9216 0.160597 199
10 9216 0.226375 1003
13 9216 0.386216 5173
16 9216 0.935336 23701
19 9216 1.87648 52445
1 9801 0.050455 3
4 9801 0.105087 31
7 9801 0.164081 203
10 9801 0.237767 867
13 9801 0.383727 4567
16 9801 0.877904 19245
19 9801 2.36364 70189

