10 3364 0.019877 2047
11 3364 0.039009 4095
12 3364 0.077834 8191
13 3364 0.153459 16383
14 3364 0.323978 32767
15 3364 0.610547 65535
16 3364 1.23502 131071
17 3364 2.42664 262143
18 3364 4.80498 524287
19 3364 9.3598 1048575
20 3364 18.6076 2097151
21 3364 36.3474 4194303
22 3364 74.8796 8388607
23 3364 143.629 16777215
24 3364 285.814 33554431
25 3364 578.212 67108863
26 3364 1147.47 134217727
27 3364 2347.72 268435455
28 3364 4647.14 536870911
29 3364 9164.84 1073741823
1 3721 0.000314 3
2 3721 0.000483 7
3 3721 0.000428 15
4 3721 0.000776 31
5 3721 0.00116 63
6 3721 0.00187 127
7 3721 0.003114 255
8 3721 0.005455 511
9 3721 0.010428 1023
10 3721 0.019879 2047
11 3721 0.039306 4095
12 3721 0.077195 8191
13 3721 0.15367 16383
14 3721 0.341417 32767
15 3721 0.612189 65535
16 3721 1.2242 131071
17 3721 2.45703 262143
18 3721 4.87156 524287
19 3721 9.24143 1048575
20 3721 18.4666 2097151
21 3721 36.4757 4194303
22 3721 72.4321 8388607
23 3721 143.293 16777215
24 3721 286.763 33554431
25 3721 583.831 67108863
26 3721 1145.32 134217727
27 3721 2440.97 268435455
28 3721 4614.3 536870911
29 3721 9212.31 1073741823
1 4096 0.000479 3
2 4096 0.000374 7
3 4096 0.000469 15
4 4096 0.000693 31
5 4096 0.001469 63
6 4096 0.002515 127
7 4096 0.002966 255
8 4096 0.00818 511
9 4096 0.010252 1023
10 4096 0.019694 2047
11 4096 0.039352 4095
12 4096 0.07764 8191
13 4096 0.163299 16383
14 4096 0.306658 32767
15 4096 0.971651 65535
16 4096 1.22068 131071
17 4096 2.44551 262143
18 4096 4.76975 524287
19 4096 9.90259 1048575
20 4096 18.3481 2097151
21 4096 36.2041 4194303
22 4096 72.4996 8388607
23 4096 145.977 16777215
24 4096 286.324 33554431
25 4096 578.201 67108863
26 4096 1146.87 134217727
27 4096 2452.31 268435455
28 4096 4981.05 536870911
29 4096 9388.73 1073741823
1 4489 0.00031 3
2 4489 0.000428 7
3 4489 0.000703 15
4 4489 0.000816 31
5 4489 0.001049 63
6 4489 0.001856 127
7 4489 0.004076 255
8 4489 0.005609 511
9 4489 0.010143 1023
10 4489 0.019963 2047
11 4489 0.039314 4095
12 4489 0.077338 8191
13 4489 0.153984 16383
14 4489 0.322836 32767
15 4489 0.620946 65535
16 4489 1.2723 131071
17 4489 2.49067 262143
18 4489 4.82911 524287
19 4489 9.39911 1048575
20 4489 19.6018 2097151
21 4489 36.2682 4194303
22 4489 73.121 8388607
23 4489 144.232 16777215
24 4489 286.38 33554431
25 4489 581.427 67108863
26 4489 1148.72 134217727
27 4489 2402.66 268435455
28 4489 4578.75 536870911
29 4489 9145.14 1073741823
1 4900 0.000348 3
2 4900 0.000439 7
3 4900 0.000458 15
4 4900 0.000693 31
5 4900 0.001208 63
6 4900 0.001705 127
7 4900 0.003248 255
8 4900 0.005483 511
9 4900 0.010509 1023
10 4900 0.020412 2047
11 4900 0.039289 4095
12 4900 0.077012 8191
13 4900 0.153087 16383
14 4900 0.305945 32767
15 4900 0.629525 65535
16 4900 1.23416 131071
17 4900 2.44186 262143
18 4900 4.79296 524287
19 4900 9.41543 1048575
20 4900 18.4861 2097151
21 4900 36.2502 4194303
22 4900 72.7451 8388607
23 4900 144.366 16777215
24 4900 289.927 33554431
25 4900 585.086 67108863
26 4900 1160.83 134217727
27 4900 2370.23 268435455
28 4900 4610.9 536870911
29 4900 9169.85 1073741823
1 5329 0.000316 3
2 5329 0.00053 7
3 5329 0.000564 15
4 5329 0.000847 31
5 5329 0.001118 63
6 5329 0.001792 127
7 5329 0.002978 255
8 5329 0.005504 511
9 5329 0.010292 1023
10 5329 0.019938 2047
11 5329 0.039165 4095
12 5329 0.077628 8191
13 5329 0.153143 16383
14 5329 0.310505 32767
15 5329 0.613528 65535
16 5329 1.24527 131071
17 5329 2.54617 262143
18 5329 4.80956 524287
19 5329 9.29061 1048575
20 5329 18.5856 2097151
21 5329 36.379 4194303
22 5329 72.5427 8388607
23 5329 145.133 16777215
24 5329 286.222 33554431
25 5329 582.078 67108863
26 5329 1149.95 134217727
27 5329 2335.04 268435455
28 5329 4624.9 536870911
29 5329 9166.01 1073741823
1 5776 0.000328 3
2 5776 0.000397 7
3 5776 0.000495 15
4 5776 0.000877 31
5 5776 0.001047 63
6 5776 0.001764 127
7 5776 0.003002 255
8 5776 0.005535 511
9 5776 0.010492 1023
10 5776 0.020177 2047
11 5776 0.039318 4095
12 5776 0.078562 8191
13 5776 0.157059 16383
14 5776 0.30666 32767
15 5776 0.643059 65535
16 5776 1.22443 131071
17 5776 2.4035 262143
18 5776 4.80775 524287
19 5776 9.30799 1048575
20 5776 18.2959 2097151
21 5776 36.4087 4194303
22 5776 72.8922 8388607
23 5776 143.97 16777215
24 5776 285.827 33554431
25 5776 589.596 67108863
26 5776 1149.73 134217727
27 5776 2321.93 268435455
28 5776 4627.42 536870911
29 5776 9153.95 1073741823
1 6241 0.000338 3
2 6241 0.000474 7
3 6241 0.000416 15
4 6241 0.000922 31
5 6241 0.001004 63
6 6241 0.001735 127
7 6241 0.00301 255
8 6241 0.005528 511
9 6241 0.010463 1023
10 6241 0.019803 2047
11 6241 0.039894 4095
12 6241 0.077546 8191
13 6241 0.153037 16383
14 6241 0.320981 32767
15 6241 0.610009 65535
16 6241 1.27604 131071
17 6241 2.4961 262143
18 6241 4.7651 524287
19 6241 9.29233 1048575
20 6241 18.5931 2097151
21 6241 37.4772 4194303
22 6241 72.2098 8388607
23 6241 144.041 16777215
24 6241 286.083 33554431
25 6241 581.164 67108863
26 6241 1188.08 134217727
27 6241 2313.33 268435455
28 6241 4624.07 536870911
29 6241 9288.63 1073741823

1 1 0.000276 3
2 1 0.00048 7
3 1 0.000689 15
4 1 0.000828 31
5 1 0.001172 63
6 1 0.001986 127
7 1 0.003244 255
8 1 0.00576 511
9 1 0.015686 1023
10 1 0.020079 2047
11 1 0.042222 4095
12 1 0.077376 8191
13 1 0.155773 16383
14 1 0.306451 32767
15 1 0.650748 65535
16 1 1.22455 131071
17 1 2.42337 262143
18 1 4.84732 524287
19 1 9.37723 1048575
20 1 18.3537 2097151
21 1 36.1639 4194303
22 1 72.7168 8388607
23 1 146.619 16777215
24 1 288.111 33554431
25 1 600.097 67108863
26 1 1143.89 134217727
27 1 2322.53 268435455
28 1 4616.6 536870911
29 1 9156.32 1073741823
1 16 0.000224 3
2 16 0.000303 7
3 16 0.000468 15
4 16 0.000699 31
5 16 0.001004 63
6 16 0.001931 127
7 16 0.003567 255
8 16 0.008832 511
9 16 0.0107 1023
10 16 0.02049 2047
11 16 0.039812 4095
12 16 0.078099 8191
13 16 0.153997 16383
14 16 0.308223 32767
15 16 0.624954 65535
16 16 1.23323 131071
17 16 2.41997 262143
18 16 4.86791 524287
19 16 9.89473 1048575
20 16 18.3502 2097151
21 16 36.1732 4194303
22 16 73.2033 8388607
23 16 144.203 16777215
24 16 286.028 33554431
25 16 580.938 67108863
26 16 1154.16 134217727
27 16 2345.28 268435455
28 16 4641.8 536870911
29 16 9180.77 1073741823
1 49 0.000332 3
2 49 0.000376 7
3 49 0.000805 15
4 49 0.000727 31
5 49 0.001145 63
6 49 0.001824 127
7 49 0.003186 255
8 49 0.005561 511
9 49 0.015299 1023
10 49 0.020321 2047
11 49 0.039182 4095
12 49 0.077547 8191
13 49 0.153683 16383
14 49 0.306024 32767
15 49 0.613864 65535
16 49 1.23466 131071
17 49 2.47388 262143
18 49 4.82256 524287
19 49 9.4125 1048575
20 49 18.2578 2097151
21 49 36.2838 4194303
22 49 72.4524 8388607
23 49 143.745 16777215
24 49 285.774 33554431
25 49 583.793 67108863
26 49 1145.8 134217727
27 49 2330.09 268435455
28 49 4610 536870911
29 49 9165.19 1073741823
1 100 0.000291 3
2 100 0.000483 7
3 100 0.000493 15
4 100 0.00078 31
5 100 0.001098 63
6 100 0.001792 127
7 100 0.003046 255
8 100 0.008843 511
9 100 0.010461 1023
10 100 0.020165 2047
11 100 0.039637 4095
12 100 0.078031 8191
13 100 0.154515 16383
14 100 0.306876 32767
15 100 0.611794 65535
16 100 1.2839 131071
17 100 2.44215 262143
18 100 4.78757 524287
19 100 9.70051 1048575
20 100 18.3505 2097151
21 100 36.5551 4194303
22 100 72.3781 8388607
23 100 143.4 16777215
24 100 285.873 33554431
25 100 585.899 67108863
26 100 1143.62 134217727
27 100 2323.58 268435455
28 100 4614.23 536870911
29 100 9255.41 1073741823
1 169 0.000418 3
2 169 0.000413 7
3 169 0.000504 15
4 169 0.000773 31
5 169 0.001107 63
6 169 0.001956 127
7 169 0.004886 255
8 169 0.005521 511
9 169 0.01528 1023
10 169 0.01992 2047
11 169 0.039761 4095
12 169 0.077602 8191
13 169 0.154495 16383
14 169 0.305888 32767
15 169 0.610978 65535
16 169 1.23427 131071
17 169 2.4274 262143
18 169 4.80422 524287
19 169 9.22635 1048575
20 169 18.3279 2097151
21 169 36.3848 4194303
22 169 72.3467 8388607
23 169 144.136 16777215
24 169 286.354 33554431
25 169 584.002 67108863
26 169 1151.83 134217727
27 169 2321.89 268435455
28 169 4634.52 536870911
29 169 9158.33 1073741823
1 256 0.000257 3
2 256 0.000434 7
3 256 0.000503 15
4 256 0.000719 31
5 256 0.001164 63
6 256 0.002351 127
7 256 0.00318 255
8 256 0.005365 511
9 256 0.010405 1023
10 256 0.019981 2047
11 256 0.03923 4095
12 256 0.077828 8191
13 256 0.162927 16383
14 256 0.312062 32767
15 256 0.61301 65535
16 256 1.23898 131071
17 256 2.43444 262143
18 256 4.80327 524287
19 256 9.37599 1048575
20 256 18.6814 2097151
21 256 36.1419 4194303
22 256 73.2813 8388607
23 256 143.839 16777215
24 256 291.53 33554431
25 256 577.367 67108863
26 256 1149.09 134217727
27 256 2335.9 268435455
28 256 4640.69 536870911
29 256 9174.65 1073741823
1 361 0.000312 3
2 361 0.000421 7
3 361 0.000497 15
4 361 0.000708 31
5 361 0.001576 63
6 361 0.001972 127
7 361 0.004418 255
8 361 0.005515 511
9 361 0.010432 1023
10 361 0.033634 2047
11 361 0.044111 4095
12 361 0.077 8191
13 361 0.154076 16383
14 361 0.305798 32767
15 361 0.625082 65535
16 361 1.23106 131071
17 361 2.47775 262143
18 361 4.75685 524287
19 361 9.59761 1048575
20 361 18.2507 2097151
21 361 36.7306 4194303
22 361 72.4621 8388607
23 361 144.464 16777215
24 361 285.827 33554431
25 361 577.149 67108863
26 361 1143.11 134217727
27 361 2334.83 268435455
28 361 4604.08 536870911
29 361 9150.73 1073741823
1 484 0.000329 3
2 484 0.000394 7
3 484 0.000528 15
4 484 0.001098 31
5 484 0.001116 63
6 484 0.002094 127
7 484 0.003031 255
8 484 0.008129 511
9 484 0.01055 1023
10 484 0.031913 2047
11 484 0.039178 4095
12 484 0.077589 8191
13 484 0.154398 16383
14 484 0.311841 32767
15 484 0.611785 65535
16 484 1.22982 131071
17 484 2.44408 262143
18 484 4.78674 524287
19 484 13.9018 1048575
20 484 18.3049 2097151
21 484 36.3503 4194303
22 484 72.7091 8388607
23 484 144.112 16777215
24 484 286.107 33554431
25 484 581.864 67108863
26 484 1154.78 134217727
27 484 2336.3 268435455
28 484 4632.2 536870911
29 484 9206.91 1073741823
1 625 0.000324 3
2 625 0.000464 7
3 625 0.000515 15
4 625 0.000734 31
5 625 0.001159 63
6 625 0.001795 127
7 625 0.003004 255
8 625 0.005906 511
9 625 0.01062 1023
10 625 0.020238 2047
11 625 0.039417 4095
12 625 0.077357 8191
13 625 0.153198 16383
14 625 0.305954 32767
15 625 0.61416 65535
16 625 1.23539 131071
17 625 2.44058 262143
18 625 4.84677 524287
19 625 10.1245 1048575
20 625 18.4388 2097151
21 625 36.343 4194303
22 625 73.0142 8388607
23 625 143.668 16777215
24 625 285.72 33554431
25 625 580.491 67108863
26 625 1143.41 134217727
27 625 2319.52 268435455
28 625 4603.8 536870911
29 625 9159.82 1073741823
1 784 0.000453 3
2 784 0.000356 7
3 784 0.00067 15
4 784 0.001036 31
5 784 0.001036 63
6 784 0.001803 127
7 784 0.003073 255
8 784 0.00562 511
9 784 0.010544 1023
10 784 0.020051 2047
11 784 0.039424 4095
12 784 0.077629 8191
13 784 0.164181 16383
14 784 0.305029 32767
15 784 0.617237 65535
16 784 1.263 131071
17 784 2.43571 262143
18 784 4.77798 524287
19 784 9.28685 1048575
20 784 18.4819 2097151
21 784 36.2828 4194303
22 784 72.7267 8388607
23 784 145.938 16777215
24 784 285.968 33554431
25 784 584.544 67108863
26 784 1166.39 134217727
27 784 2310.76 268435455
28 784 4644.88 536870911
29 784 9164.98 1073741823
1 961 0.000313 3
2 961 0.000356 7
3 961 0.000437 15
4 961 0.000621 31
5 961 0.001107 63
6 961 0.001764 127
7 961 0.003076 255
8 961 0.005632 511
9 961 0.010402 1023
10 961 0.020134 2047
11 961 0.039348 4095
12 961 0.103119 8191
13 961 0.154083 16383
14 961 0.30582 32767
15 961 0.611314 65535
16 961 1.23441 131071
17 961 2.41822 262143
18 961 4.83551 524287
19 961 9.49193 1048575
20 961 18.4557 2097151
21 961 36.1857 4194303
22 961 72.8662 8388607
23 961 144.551 16777215
24 961 291.187 33554431
25 961 583.445 67108863
26 961 1145.35 134217727
27 961 2331.61 268435455
28 961 4623.9 536870911
29 961 9233.25 1073741823
1 1156 0.000347 3
2 1156 0.000349 7
3 1156 0.00045 15
4 1156 0.000675 31
5 1156 0.001177 63
6 1156 0.001721 127
7 1156 0.002899 255
8 1156 0.005624 511
9 1156 0.010425 1023
10 1156 0.019941 2047
11 1156 0.039178 4095
12 1156 0.077155 8191
13 1156 0.153478 16383
14 1156 0.317824 32767
15 1156 0.610839 65535
16 1156 1.23633 131071
17 1156 2.43558 262143
18 1156 4.70411 524287
19 1156 9.38775 1048575
20 1156 18.4527 2097151
21 1156 36.0762 4194303
22 1156 73.0598 8388607
