18 1849 0.720114 23051
19 1849 0.886748 28729
20 1849 0.947399 31745
21 1849 0.99388 34143
22 1849 1.06939 36953
23 1849 1.18264 42307
24 1849 1.41969 49013
25 1849 1.43952 49039
26 1849 2.34445 54661
27 1849 1.64936 56909
28 1849 1.855 61627
29 1849 1.90896 63595
1 2116 0.013602 3
2 2116 0.016903 7
3 2116 0.020144 15
4 2116 0.023887 31
5 2116 0.030495 55
6 2116 0.031736 119
7 2116 0.035434 195
8 2116 0.045032 473
9 2116 0.056695 727
10 2116 0.073022 1221
11 2116 0.092021 2031
12 2116 0.134825 3455
13 2116 0.241176 7931
14 2116 0.341275 10785
15 2116 0.47574 15057
16 2116 0.607884 18261
17 2116 0.717017 22951
18 2116 0.698327 21441
19 2116 0.914509 29547
20 2116 1.00795 33327
21 2116 1.14469 39247
22 2116 1.44578 45053
23 2116 1.35034 47351
24 2116 1.60982 51983
25 2116 1.63889 54895
26 2116 2.66537 58847
27 2116 1.90619 64925
28 2116 2.05398 69297
29 2116 2.19378 74131
1 2401 0.016821 3
2 2401 0.017789 7
3 2401 0.02217 15
4 2401 0.027463 29
5 2401 0.029067 59
6 2401 0.034273 117
7 2401 0.040426 235
8 2401 0.047936 469
9 2401 0.061289 685
10 2401 0.076969 1267
11 2401 0.109577 2219
12 2401 0.186813 5255
13 2401 0.216193 5783
14 2401 0.252173 6983
15 2401 0.527113 16759
16 2401 0.692301 22497
17 2401 0.769059 24761
18 2401 0.838294 26627
19 2401 1.12611 36427
20 2401 1.18285 41149
21 2401 1.19264 40737
22 2401 1.41507 48459
23 2401 1.5839 55161
24 2401 1.74496 59373
25 2401 1.90235 62995
26 2401 1.94322 67537
27 2401 2.12902 72705
28 2401 2.17636 74061
29 2401 2.40091 83597
1 2704 0.030111 3
2 2704 0.019516 7
3 2704 0.023567 15
4 2704 0.0286 29
5 2704 0.032139 63
6 2704 0.039987 119
7 2704 0.044673 229
8 2704 0.054339 347
9 2704 0.067358 829
10 2704 0.090543 1813
11 2704 0.119169 2273
12 2704 0.179029 3961
13 2704 0.274596 7453
14 2704 0.409346 12927
15 2704 0.445855 12887
16 2704 0.683547 21901
17 2704 0.818745 25903
18 2704 0.898688 28341
19 2704 1.22122 39799
20 2704 1.21802 41659
21 2704 1.49938 51963
22 2704 1.69891 57357
23 2704 1.68203 56677
24 2704 1.71663 58301
25 2704 1.99358 68891
26 2704 2.27661 76975
27 2704 2.33012 82041
28 2704 2.51348 86111
29 2704 2.73785 90117
1 3025 0.01952 3
2 3025 0.01983 7
3 3025 0.026529 15
4 3025 0.031095 31
5 3025 0.036797 63
6 3025 0.042163 127
7 3025 0.048815 255
8 3025 0.069481 463
9 3025 0.07097 823
10 3025 0.108799 1401
11 3025 0.13554 2555
12 3025 0.163609 3347
13 3025 0.291021 8729
14 3025 0.395521 11867
15 3025 0.571561 16293
16 3025 0.716776 21893
17 3025 0.844859 26145
18 3025 1.04454 33033
19 3025 1.29387 43191
20 3025 1.38796 47163
21 3025 1.5653 52981
22 3025 1.75499 59899
23 3025 1.80172 62199
24 3025 1.98398 67893
25 3025 2.23872 76991
26 3025 2.4815 81827
27 3025 2.61463 89995
28 3025 2.92811 93729
29 3025 2.90251 99319
1 3364 0.02131 3
2 3364 0.022419 7
3 3364 0.028259 15
4 3364 0.034469 31
5 3364 0.042935 59
6 3364 0.061803 125
7 3364 0.056601 229
8 3364 0.065498 389
9 3364 0.087516 639
10 3364 0.10183 929
11 3364 0.140975 2523
12 3364 0.20936 5769
13 3364 0.306407 8969
14 3364 0.412956 11939
15 3364 0.595456 18699
16 3364 0.705742 21571
17 3364 0.960778 29609
18 3364 0.948524 30247
19 3364 1.21937 39827
20 3364 1.49945 49975
21 3364 1.80954 61623
22 3364 1.83764 62067
23 3364 2.04385 70123
24 3364 2.19295 73887
25 3364 2.36197 83781
26 3364 2.53326 86291
27 3364 2.84481 96659
28 3364 3.09311 103799
29 3364 3.04374 102445
1 3721 0.021042 3
2 3721 0.024266 7
3 3721 0.032566 15
4 3721 0.037541 29
5 3721 0.043977 63
6 3721 0.050294 103
7 3721 0.05796 247
8 3721 0.078845 371
9 3721 0.09391 767
10 3721 0.119322 1719
11 3721 0.140207 1861
12 3721 0.225424 5661
13 3721 0.210298 3933
14 3721 0.468726 14757
15 3721 0.571828 17041
16 3721 0.944145 27973
17 3721 1.03582 32309
18 3721 1.14828 36125
19 3721 1.40525 44227
20 3721 1.46237 47861
21 3721 1.78881 60887
22 3721 2.02245 68749
23 3721 2.41979 81421
24 3721 2.43046 84271
25 3721 2.77779 94471
26 3721 2.91789 99319
27 3721 3.14249 106049
28 3721 3.51688 122201
29 3721 3.81737 123107
1 4096 0.022873 3
2 4096 0.026483 7
3 4096 0.034368 15
4 4096 0.044177 31
5 4096 0.049268 63
6 4096 0.056485 105
7 4096 0.069658 253
8 4096 0.084517 463
9 4096 0.101445 641
10 4096 0.134741 1307
11 4096 0.157684 2353
12 4096 0.229793 4857
13 4096 0.245909 4947
14 4096 0.370282 8901
15 4096 0.551029 15979
16 4096 0.782653 24081
17 4096 1.19393 36615
18 4096 1.3865 41947
19 4096 1.503 48071
20 4096 1.79296 59995
21 4096 1.83585 61939
22 4096 2.17945 74429
23 4096 2.44299 82949
24 4096 2.7357 92155
25 4096 3.04269 98713
26 4096 3.94158 102017
27 4096 3.42792 109413
28 4096 4.71758 122775
29 4096 3.76672 128215
1 4489 0.025801 3
2 4489 0.028612 7
3 4489 0.038355 15
4 4489 0.04484 31
5 4489 0.052613 63
6 4489 0.066846 113
7 4489 0.079906 227
8 4489 0.094825 409
9 4489 0.109513 789
10 4489 0.139698 1731
11 4489 0.170214 2343
12 4489 0.216149 4077
13 4489 0.308283 7377
14 4489 0.466373 12031
15 4489 0.621175 18323
16 4489 0.954472 27047
17 4489 1.14555 35783
18 4489 1.47877 46989
19 4489 1.6738 52997
20 4489 1.93156 64487
21 4489 2.31784 79531
22 4489 2.40078 77725
23 4489 2.76291 94065
24 4489 2.99077 104493
25 4489 3.09139 104067
26 4489 3.35224 113071
27 4489 3.7097 125215
28 4489 3.84556 130555
29 4489 4.16077 140135
1 4900 0.03073 3
2 4900 0.032493 7
3 4900 0.040604 15
4 4900 0.048173 31
5 4900 0.058257 57
6 4900 0.072155 123
7 4900 0.086554 247
8 4900 0.099767 439
9 4900 0.122274 675
10 4900 0.147294 1505
11 4900 0.17484 2391
12 4900 0.238136 4501
13 4900 0.348112 9059
14 4900 0.431512 11301
15 4900 0.638971 18265
16 4900 0.988958 31037
17 4900 1.10687 32571
18 4900 1.53752 46849
19 4900 1.89847 60797
20 4900 1.79318 59351
21 4900 2.39825 80323
22 4900 2.56137 85941
23 4900 2.87279 96317
24 4900 2.9348 98893
25 4900 3.24927 107413
26 4900 3.55681 120699
27 4900 3.97864 135467
28 4900 4.24377 143973
29 4900 4.2134 146757
1 5329 0.030446 3
2 5329 0.035889 7
3 5329 0.044204 15
4 5329 0.053625 31
5 5329 0.065939 63
6 5329 0.078546 121
7 5329 0.093838 227
8 5329 0.109223 449
9 5329 0.127148 941
10 5329 0.153063 1423
11 5329 0.183334 2107
12 5329 0.248497 4593
13 5329 0.356156 9241
14 5329 0.434402 10505
15 5329 0.604043 16937
16 5329 0.87839 26499
17 5329 1.27795 39509
18 5329 1.55751 47749
19 5329 1.70538 52679
20 5329 2.21863 73577
21 5329 2.30894 76633
22 5329 2.87289 97025
23 5329 3.06817 102041
24 5329 3.3127 112369
25 5329 3.74236 126161
26 5329 6.06284 142051
27 5329 4.19223 140951
28 5329 4.68986 157371
29 5329 4.98477 170955
1 5776 0.046444 3
2 5776 0.036843 7
3 5776 0.047795 15
4 5776 0.058802 29
5 5776 0.070102 63
6 5776 0.085993 115
7 5776 0.09931 219
8 5776 0.113715 491
9 5776 0.136603 819
10 5776 0.162151 1415
11 5776 0.200304 2487
12 5776 0.25274 4565
13 5776 0.356106 8269
14 5776 0.497753 12999
15 5776 0.597146 15385
16 5776 1.1164 34897
17 5776 1.26701 38409
18 5776 1.4183 42683
19 5776 1.97191 62823
20 5776 2.15245 70965
21 5776 2.27988 75223
22 5776 2.88623 100083
23 5776 3.33971 111859
24 5776 3.50593 117751
25 5776 4.23147 142167
26 5776 6.54304 146857
27 5776 4.76771 162189
28 5776 5.0823 167947
29 5776 5.29164 177749
1 6241 0.031387 3
2 6241 0.041257 7
3 6241 0.050944 15
4 6241 0.066004 31
5 6241 0.074815 63
6 6241 0.091742 119
7 6241 0.109997 217
8 6241 0.130216 387
9 6241 0.144119 931
10 6241 0.168228 1119
11 6241 0.249964 2711
12 6241 0.262115 4341
13 6241 0.387231 9409
14 6241 0.614494 17387
15 6241 0.815466 25345
16 6241 1.17066 36421
17 6241 1.42601 43631
18 6241 1.86859 58465
19 6241 1.91125 57315
20 6241 2.21794 71971
21 6241 2.717 88493
22 6241 3.0247 102393
23 6241 3.53129 116893
24 6241 4.06319 134419
25 6241 4.17246 139169
26 6241 5.34734 149001
27 6241 4.83522 164081
28 6241 5.58691 184181
29 6241 5.51124 184195

1 1 0.007822 3
2 1 0.002201 5
3 1 0.002259 7
4 1 0.002517 9
5 1 0.003709 11
6 1 0.003855 13
7 1 0.00383 15
8 1 0.004102 17
9 1 0.004664 19
10 1 0.005151 21
11 1 0.004981 23
12 1 0.005282 25
13 1 0.005848 27
14 1 0.005708 29
15 1 0.007249 31
16 1 0.00767 33
17 1 0.008342 35
18 1 0.00757 37
19 1 0.008198 39
20 1 0.008208 41
21 1 0.008682 43
22 1 0.008805 45
23 1 0.009237 47
24 1 0.009844 49
25 1 0.022701 51
26 1 0.010656 53
27 1 0.010235 55
28 1 0.011744 57
29 1 0.010421 59
1 16 0.004822 3
2 16 0.002235 7
3 16 0.002584 13
4 16 0.003406 23
5 16 0.004251 41
6 16 0.005136 61
7 16 0.006568 99
8 16 0.00833 113
9 16 0.009913 145
10 16 0.011522 179
11 16 0.012238 205
12 16 0.014435 255
13 16 0.015792 283
14 16 0.016599 325
15 16 0.021238 367
16 16 0.019581 399
17 16 0.019644 393
18 16 0.020791 455
19 16 0.022426 485
20 16 0.022097 501
21 16 0.023822 565
22 16 0.025649 631
23 16 0.025952 603
24 16 0.026467 629
25 16 0.028764 693
26 16 0.043272 719
27 16 0.030906 751
28 16 0.031679 819
29 16 0.032633 837
1 49 0.005364 3
2 49 0.002399 7
3 49 0.003017 13
4 49 0.004849 27
5 49 0.005936 51
6 49 0.007155 79
7 49 0.008494 153
8 49 0.010401 163
9 49 0.0143 293
10 49 0.016959 373
11 49 0.019655 421
12 49 0.022939 539
13 49 0.024769 577
14 49 0.029389 755
15 49 0.035 917
16 49 0.034971 909
17 49 0.039656 1049
18 49 0.044503 1227
19 49 0.047135 1329
20 49 0.049511 1427
21 49 0.051565 1497
22 49 0.054716 1557
23 49 0.058549 1757
24 49 0.053019 1561
25 49 0.06245 1903
26 49 0.06671 1965
27 49 0.067752 2095
28 49 0.07258 2189
29 49 0.075172 2319
1 100 0.00361 3
2 100 0.003953 7
3 100 0.004229 13
4 100 0.005068 31
5 100 0.006175 59
6 100 0.00764 89
7 100 0.010282 203
8 100 0.014402 345
9 100 0.014695 313
10 100 0.022581 583
11 100 0.0309 817
12 100 0.036413 1015
13 100 0.039206 1097
14 100 0.050994 1455
15 100 0.060995 1745
16 100 0.060918 1751
17 100 0.07175 2107
18 100 0.070795 2115
19 100 0.075765 2203
20 100 0.079785 2525
21 100 0.089143 2937
22 100 0.093237 2975
23 100 0.101787 3345
24 100 0.108633 3429
25 100 0.107146 3479
26 100 0.108189 3637
27 100 0.123548 4071
28 100 0.127834 4269
29 100 0.134897 4357
1 169 0.005107 3
2 169 0.003969 7
3 169 0.004555 15
4 169 0.005089 31
5 169 0.006124 61
6 169 0.008833 105
7 169 0.011973 209
8 169 0.015269 329
9 169 0.016735 381
10 169 0.03309 971
11 169 0.042421 1243
12 169 0.051687 1525
13 169 0.080597 1779
14 169 0.078195 2369
15 169 0.07842 2347
16 169 0.092666 2871
17 169 0.106925 3327
18 169 0.104208 3229
19 169 0.107551 3363
20 169 0.12615 4021
21 169 0.134153 4421
22 169 0.134785 4479
23 169 0.15638 5141
24 169 0.168884 5553
25 169 0.170701 5687
26 169 0.183329 6191
27 169 0.205072 6429
28 169 0.19843 6769
29 169 0.244107 7189
1 256 0.005007 3
2 256 0.004334 7
3 256 0.004909 15
4 256 0.006587 31
5 256 0.007462 53
6 256 0.009403 115
7 256 0.011711 193
8 256 0.016618 373
9 256 0.024831 669
10 256 0.031355 805
11 256 0.049122 1497
12 256 0.072144 2203
13 256 0.07644 2259
14 256 0.0954 2857
15 256 0.118284 3645
16 256 0.122464 3439
17 256 0.136261 4247
18 256 0.163548 5067
19 256 0.175055 5663
20 256 0.176149 5837
21 256 0.209222 6705
22 256 0.205587 6657
23 256 0.233564 7883
24 256 0.229431 7693
25 256 0.244385 8339
26 256 0.264873 9065
27 256 0.276628 9559
28 256 0.342574 10329
29 256 0.300875 10857
1 361 0.006987 3
2 361 0.004439 7
3 361 0.006252 15
4 361 0.007121 31
5 361 0.007857 59
6 361 0.010448 119
7 361 0.013105 173
8 361 0.019651 395
9 361 0.025662 655
10 361 0.039437 1189
11 361 0.058821 1747
12 361 0.077143 2285
13 361 0.084683 2597
14 361 0.130231 4053
15 361 0.144531 4471
16 361 0.150473 4667
17 361 0.183318 5857
18 361 0.213571 6707
19 361 0.226271 7187
20 361 0.223812 7585
21 361 0.250996 8597
22 361 0.277578 9427
23 361 0.295105 10263
24 361 0.319764 10971
25 361 0.337646 11655
26 361 0.360701 12411
27 361 0.353629 12635
28 361 0.403507 13915
29 361 0.410899 14259
1 484 0.005585 3
2 484 0.008038 7
3 484 0.006626 15
4 484 0.008247 31
5 484 0.009408 61
6 484 0.013059 115
7 484 0.016471 223
8 484 0.020166 321
9 484 0.027766 581
10 484 0.041142 1149
11 484 0.06561 2077
12 484 0.089227 2867
13 484 0.127168 4043
14 484 0.149712 4669
15 484 0.186864 6167
16 484 0.218018 7197
17 484 0.241147 7685
18 484 0.26464 8679
19 484 0.286032 9291
20 484 0.29172 10085
21 484 0.31537 10829
22 484 0.350765 12127
23 484 0.376535 13615
24 484 0.383909 13171
25 484 0.451715 15785
26 484 0.454306 16039
27 484 0.469097 16465
28 484 0.511505 17905
29 484 0.536595 19431
1 625 0.008667 3
2 625 0.006539 7
3 625 0.007871 15
4 625 0.009307 31
5 625 0.012216 59
6 625 0.014513 125
7 625 0.017582 223
8 625 0.024366 463
9 625 0.032797 925
10 625 0.041789 1055
11 625 0.0648 1993
12 625 0.105877 3653
13 625 0.134403 4273
14 625 0.182799 5811
15 625 0.199706 6315
16 625 0.238235 7693
17 625 0.311351 9901
18 625 0.31143 10193
19 625 0.354921 11537
20 625 0.361445 12653
21 625 0.418308 14757
22 625 0.458981 15933
23 625 0.461839 15961
24 625 0.495502 17311
25 625 0.53012 18809
26 625 0.594896 20387
27 625 0.598806 20943
28 625 0.653503 22985
29 625 0.665244 23369
1 784 0.009086 3
2 784 0.007525 7
3 784 0.00917 15
4 784 0.011217 31
5 784 0.013341 63
6 784 0.015845 125
7 784 0.019121 215
8 784 0.025438 481
9 784 0.03089 623
10 784 0.041755 907
11 784 0.068101 1997
12 784 0.102899 3241
13 784 0.132048 4193
14 784 0.19439 6467
15 784 0.267972 8883
16 784 0.281341 9239
17 784 0.360015 11789
18 784 0.348305 11905
19 784 0.430153 14263
20 784 0.4369 15143
21 784 0.512051 17057
22 784 0.537362 18781
23 784 0.530298 19347
24 784 0.645813 22795
25 784 0.696754 24091
26 784 1.06279 24207
27 784 0.74921 26453
28 784 0.813908 27861
29 784 0.841747 29731
1 961 0.009294 3
2 961 0.008196 7
3 961 0.010809 15
4 961 0.01265 31
5 961 0.014957 61
6 961 0.017664 119
7 961 0.021897 213
8 961 0.027642 403
9 961 0.034571 585
10 961 0.050736 1309
11 961 0.071179 2039
12 961 0.108327 3615
13 961 0.132599 4077
14 961 0.204915 6821
15 961 0.257472 8413
16 961 0.318666 10541
17 961 0.378417 12397
18 961 0.486194 16009
19 961 0.475626 15655
20 961 0.540543 19059
21 961 0.594979 19987
22 961 0.654316 22847
23 961 0.682543 23889
24 961 0.777181 26475
25 961 0.766122 27745
26 961 0.859075 30081
27 961 0.91226 30731
28 961 0.983022 33977
29 961 1.00019 34681
1 1156 0.009307 3
2 1156 0.011123 7
3 1156 0.012877 15
4 1156 0.014989 31
5 1156 0.016389 51
6 1156 0.020186 109
7 1156 0.023087 215
8 1156 0.031857 405
9 1156 0.040485 801
10 1156 0.057349 1497
11 1156 0.082891 2465
12 1156 0.10288 3095
13 1156 0.178569 5831
14 1156 0.250129 8607
15 1156 0.263643 8465
16 1156 0.385889 12677
17 1156 0.445919 14549
18 1156 0.523664 17139
19 1156 0.623214 20465
20 1156 0.636894 22251
21 1156 0.671386 23453
22 1156 0.762165 26475
23 1156 0.770414 26547
24 1156 0.879555 30915
25 1156 0.923738 32473
26 1156 0.992209 34019
27 1156 1.11353 39097
28 1156 1.13919 41601
29 1156 1.23253 42241
1 1369 0.022515 3
2 1369 0.010856 7
3 1369 0.014117 15
4 1369 0.016448 31
5 1369 0.01881 63
6 1369 0.022542 127
7 1369 0.026309 223
8 1369 0.03285 445
9 1369 0.043356 793
10 1369 0.059684 1425
11 1369 0.097524 3351
12 1369 0.105043 2937
13 1369 0.196547 6443
14 1369 0.26894 9089
15 1369 0.319567 10551
16 1369 0.403482 13009
17 1369 0.468824 14937
18 1369 0.630937 19973
19 1369 0.632075 20451
20 1369 0.747461 25459
21 1369 0.803293 27691
22 1369 0.828263 30077
23 1369 1.01213 34647
24 1369 1.02504 35089
25 1369 1.09393 38095
26 1369 1.19136 40811
27 1369 1.22386 42901
28 1369 1.3461 46989
29 1369 1.47518 50589
1 1600 0.009986 3
2 1600 0.012504 7
