79 2209 8.73559 296299
1 2500 0.016496 3
4 2500 0.026047 31
7 2500 0.043723 239
10 2500 0.083668 1493
13 2500 0.231552 6417
16 2500 0.616046 19325
19 2500 1.17138 38289
22 2500 1.59194 50391
25 2500 2.12284 68403
28 2500 2.4691 79051
31 2500 2.94674 95981
34 2500 3.4232 112245
37 2500 3.97592 130019
40 2500 4.27869 141759
43 2500 4.73765 154835
46 2500 5.05481 169329
49 2500 5.55068 184165
52 2500 6.11146 202459
55 2500 6.3715 212911
58 2500 6.86962 230151
61 2500 7.12075 244877
64 2500 7.6569 257255
67 2500 7.91833 267965
70 2500 8.1893 285163
73 2500 8.77001 305361
76 2500 9.26285 320367
79 2500 9.72908 334787
1 2809 0.019496 3
4 2809 0.028568 31
7 2809 0.04695 231
10 2809 0.091752 1221
13 2809 0.259228 6515
16 2809 0.638307 19059
19 2809 1.19195 36877
22 2809 1.6627 53011
25 2809 2.12453 69741
28 2809 2.82379 91003
31 2809 3.24901 106259
34 2809 3.88735 126009
37 2809 4.48068 140857
40 2809 4.73338 153021
43 2809 5.31827 175063
46 2809 5.95018 189437
49 2809 6.07043 205709
52 2809 6.83792 223847
55 2809 7.08556 244983
58 2809 7.33094 252345
61 2809 7.8594 271935
64 2809 8.41485 289957
67 2809 8.66322 302179
70 2809 9.46308 326753
73 2809 9.95385 344103
76 2809 10.4095 357987
79 2809 10.9112 375463
1 3136 0.020031 3
4 3136 0.031458 31
7 3136 0.053536 189
10 3136 0.099632 1109
13 3136 0.277634 7027
16 3136 0.721369 21903
19 3136 1.32891 41483
22 3136 1.79422 56445
25 3136 2.47881 81035
28 3136 2.98113 97709
31 3136 3.52976 116569
34 3136 4.19003 134943
37 3136 4.87666 157909
40 3136 5.27954 175337
43 3136 5.7193 191711
46 3136 6.69584 215261
49 3136 6.80935 229399
52 3136 7.19348 243635
55 3136 7.92002 271263
58 3136 8.36306 284127
61 3136 8.69977 301915
64 3136 9.37305 325291
67 3136 9.96162 338015
70 3136 10.453 362169
73 3136 11.0443 378769
76 3136 11.8896 403751
79 3136 12.2784 421015
1 3481 0.02212 3
4 3481 0.033599 31
7 3481 0.055563 231
10 3481 0.107062 1243
13 3481 0.268195 7021
16 3481 0.803732 23957
19 3481 1.42521 45741
22 3481 2.06598 65305
25 3481 2.77982 89655
28 3481 3.30413 108043
31 3481 3.98302 133375
34 3481 4.40268 144159
37 3481 5.20051 168967
40 3481 5.79143 187267
43 3481 6.24798 210213
46 3481 6.74525 231345
49 3481 7.60778 250623
52 3481 8.05213 272833
55 3481 8.86523 300759
58 3481 9.25671 313497
61 3481 9.80047 337197
64 3481 10.6383 361119
67 3481 10.806 371623
70 3481 11.7576 401749
73 3481 12.1832 418401
76 3481 12.8479 442291
79 3481 13.6018 465145
1 3844 0.022375 3
4 3844 0.037706 31
7 3844 0.059453 239
10 3844 0.115705 1055
13 3844 0.313769 7835
16 3844 0.844543 26793
19 3844 1.52897 48699
22 3844 2.16553 68893
25 3844 2.88673 95129
28 3844 3.43074 109369
31 3844 4.44173 142219
34 3844 4.72953 156105
37 3844 5.55103 187115
40 3844 6.28806 206831
43 3844 7.24562 230741
46 3844 7.61233 257537
49 3844 7.88828 274615
52 3844 8.85361 303021
55 3844 9.44396 323123
58 3844 10.0994 353107
61 3844 10.6804 368477
64 3844 11.7554 397429
67 3844 12.2868 419299
70 3844 12.7527 440223
73 3844 13.3744 457043
76 3844 14.2165 488545
79 3844 14.8273 512451
1 4225 0.02407 3
4 4225 0.040011 31
7 4225 0.069121 249
10 4225 0.132436 1777
13 4225 0.308576 6685
16 4225 0.950165 30645
19 4225 1.57407 49925
22 4225 2.51975 78829
25 4225 3.18091 101917
28 4225 4.09314 132121
31 4225 4.69803 151537
34 4225 5.30393 174929
37 4225 6.21791 203861
40 4225 7.08814 231889
43 4225 7.60529 248713
46 4225 8.41219 280895
49 4225 8.84379 301249
52 4225 9.99942 335591
55 4225 10.3203 355121
58 4225 11.2495 382293
61 4225 11.9776 404527
64 4225 12.361 431731
67 4225 12.9319 446427
70 4225 13.967 485251
73 4225 14.7521 506765
76 4225 15.4046 533931
79 4225 15.8006 551199
1 4624 0.025201 3
4 4624 0.045179 31
7 4624 0.073415 245
10 4624 0.135409 1531
13 4624 0.319713 7585
16 4624 0.875619 25519
19 4624 1.63896 50851
22 4624 2.83847 90731
25 4624 3.58747 115087
28 4624 4.15318 134133
31 4624 4.99758 167925
34 4624 6.14842 200589
37 4624 6.81182 220803
40 4624 7.40576 248577
43 4624 8.61879 279775
46 4624 9.11401 304351
49 4624 9.88504 337631
52 4624 10.8497 365799
55 4624 11.5679 388751
58 4624 12.1366 409333
61 4624 13.2126 444545
64 4624 13.8188 465955
67 4624 14.5385 500449
70 4624 15.1138 522035
73 4624 16.4112 554835
76 4624 17.1953 584315
79 4624 17.9618 606151
1 5041 0.028339 3
4 5041 0.048411 31
7 5041 0.086162 237
10 5041 0.149832 1801
13 5041 0.367155 8925
16 5041 1.13569 35511
19 5041 2.05693 63227
22 5041 2.91843 95033
25 5041 3.63695 117269
28 5041 4.36428 144815
31 5041 5.46451 180583
34 5041 6.44679 204729
37 5041 7.37072 242979
40 5041 8.01336 266969
43 5041 9.12924 298591
46 5041 9.82357 333711
49 5041 11.0895 366269
52 5041 11.4588 390153
55 5041 12.5707 422477
58 5041 13.4019 452333
61 5041 14.1914 477447
64 5041 14.8018 505019
67 5041 15.9919 541971
70 5041 16.6074 568291
73 5041 17.6317 600763
76 5041 18.314 632851
79 5041 19.3842 664005
1 5476 0.027245 3
4 5476 0.052296 31
7 5476 0.100965 249
10 5476 0.176744 1435
13 5476 0.371847 9949
16 5476 0.929405 28205
19 5476 1.69251 51019
22 5476 3.07079 99533
25 5476 4.02245 130415
28 5476 4.98262 162547
31 5476 6.12436 198197
34 5476 6.84656 228515
37 5476 7.78206 256359
40 5476 8.97479 293775
43 5476 9.90928 322741
46 5476 10.3605 355199
49 5476 11.6296 396751
52 5476 12.3076 413585
55 5476 13.2193 454597
58 5476 14.1074 483175
61 5476 15.1243 517575
64 5476 16.5145 555449
67 5476 17.0956 582357
70 5476 18.0465 615363
73 5476 19.1897 650481
76 5476 20.1579 687719
79 5476 20.9064 717575
1 5929 0.032934 3
4 5929 0.05585 31
7 5929 0.098299 249
10 5929 0.166728 1323
13 5929 0.337203 7245
16 5929 0.847491 23863
19 5929 2.06778 64755
22 5929 3.09794 97865
25 5929 4.28278 136957
28 5929 5.27926 169391
31 5929 6.66283 211201
34 5929 7.4499 240363
37 5929 8.47751 283583
40 5929 9.31601 311705
43 5929 10.4523 352029
46 5929 11.3515 375263
49 5929 12.3129 422209
52 5929 13.472 454381
55 5929 14.4599 491519
58 5929 15.6777 521917
61 5929 16.5499 558911
64 5929 17.3785 591983
67 5929 18.9087 641869
70 5929 19.837 671317
73 5929 20.7253 707359
76 5929 22.023 747387
79 5929 23.0872 784179

1 4 0.005802 3
4 4 0.003177 19
7 4 0.004614 35
10 4 0.006176 63
13 4 0.008044 93
16 4 0.010429 103
19 4 0.016469 143
22 4 0.014111 165
25 4 0.015517 191
28 4 0.015967 203
31 4 0.018498 237
34 4 0.018741 257
37 4 0.019689 259
40 4 0.02136 303
43 4 0.023607 321
46 4 0.025368 353
49 4 0.027151 381
52 4 0.028395 405
55 4 0.030334 425
58 4 0.031086 441
61 4 0.032661 479
64 4 0.035043 495
67 4 0.034038 517
70 4 0.035222 549
73 4 0.036541 569
76 4 0.039734 585
79 4 0.041478 617
1 25 0.005409 3
4 25 0.004848 23
7 25 0.008199 109
10 25 0.013203 245
13 25 0.018375 395
16 25 0.023997 571
19 25 0.028797 691
22 25 0.034719 871
25 25 0.039436 1017
28 25 0.047218 1215
31 25 0.050781 1301
34 25 0.055648 1479
37 25 0.062431 1657
40 25 0.068388 1827
43 25 0.075092 1971
46 25 0.080139 2165
49 25 0.084394 2273
52 25 0.087448 2375
55 25 0.095214 2585
58 25 0.098094 2691
61 25 0.104419 2869
64 25 0.109387 2983
67 25 0.119263 3225
70 25 0.123699 3355
73 25 0.12905 3479
76 25 0.131735 3611
79 25 0.137963 3817
1 64 0.003609 3
4 64 0.005049 31
7 64 0.00966 173
10 64 0.016927 395
13 64 0.032144 849
16 64 0.047011 1265
19 64 0.057797 1607
22 64 0.067947 1941
25 64 0.08181 2425
28 64 0.089057 2619
31 64 0.107349 3169
34 64 0.124032 3671
37 64 0.129291 3887
40 64 0.141201 4245
43 64 0.160298 4773
46 64 0.172588 5145
49 64 0.181927 5449
52 64 0.196164 5887
55 64 0.221672 6235
58 64 0.22134 6725
61 64 0.231334 6975
64 64 0.248822 7463
67 64 0.258131 7891
70 64 0.26897 8167
73 64 0.292573 8581
76 64 0.293315 9025
79 64 0.303455 9303
1 121 0.005154 3
4 121 0.005184 31
7 121 0.009164 143
10 121 0.023568 597
13 121 0.044827 1229
16 121 0.068504 2019
19 121 0.108358 2917
22 121 0.112416 3407
25 121 0.134421 4147
28 121 0.166485 5069
31 121 0.185481 5685
34 121 0.209746 6603
37 121 0.226013 7069
40 121 0.253613 7981
43 121 0.273842 8591
46 121 0.296986 9349
49 121 0.321837 10131
52 121 0.345973 10985
55 121 0.370487 11675
58 121 0.391218 12307
61 121 0.410383 12905
64 121 0.43227 13785
67 121 0.457795 14567
70 121 0.48166 15197
73 121 0.504203 15953
76 121 0.51692 16607
79 121 0.558395 17569
1 196 0.004943 3
4 196 0.005201 29
7 196 0.010974 209
10 196 0.033346 941
13 196 0.066307 1961
16 196 0.097737 2985
19 196 0.146837 4563
22 196 0.159563 4985
25 196 0.209514 6589
28 196 0.242245 7831
31 196 0.280248 8895
34 196 0.316503 10119
37 196 0.354284 11389
40 196 0.390712 12419
43 196 0.431586 13931
46 196 0.480923 15067
49 196 0.498257 16099
52 196 0.53234 17071
55 196 0.570801 18375
58 196 0.606366 19683
61 196 0.741816 20613
64 196 0.673295 21823
67 196 0.701939 22635
70 196 0.735352 23719
73 196 0.785194 25505
76 196 0.837197 26623
79 196 0.862844 27915
1 289 0.005461 3
4 289 0.006886 29
7 289 0.012679 219
10 289 0.032509 901
13 289 0.077364 2387
16 289 0.133994 4135
19 289 0.190919 6055
22 289 0.248908 7953
25 289 0.292588 9295
28 289 0.352435 11321
31 289 0.412153 13399
34 289 0.450459 14665
37 289 0.511914 16711
40 289 0.566585 18569
43 289 0.597805 19621
46 289 0.657969 21481
49 289 0.715989 23341
52 289 0.75766 24597
55 289 0.828539 26887
58 289 0.868042 28565
61 289 0.893586 29531
64 289 0.984374 31995
67 289 1.02263 33495
70 289 1.06984 35337
73 289 1.15515 36959
76 289 1.18093 38683
79 289 1.24851 40835
1 400 0.00566 3
4 400 0.011714 31
7 400 0.013358 235
10 400 0.044376 1285
13 400 0.103768 3333
16 400 0.171918 5383
19 400 0.246974 7867
22 400 0.330885 10627
25 400 0.399913 12539
28 400 0.478048 15579
31 400 0.832397 17701
34 400 0.626098 20429
37 400 0.672553 22123
40 400 0.769402 25301
43 400 0.845389 27661
46 400 0.906725 29149
49 400 0.955758 31301
52 400 1.04303 34385
55 400 1.12257 37027
58 400 1.19079 38823
61 400 1.24921 41057
64 400 1.33701 43495
67 400 1.38962 45919
70 400 1.4838 48647
73 400 1.56992 50343
76 400 1.61273 52813
79 400 1.68049 55405
1 529 0.007697 3
4 529 0.008378 31
7 529 0.015723 243
10 529 0.045058 1367
13 529 0.119096 3833
16 529 0.194531 6235
19 529 0.345131 10145
22 529 0.411177 13011
25 529 0.517042 16701
28 529 0.589427 19193
31 529 0.733309 23353
34 529 0.77508 25471
37 529 0.871253 28779
40 529 0.980531 31985
43 529 1.05857 34745
46 529 1.17574 38729
49 529 1.28737 41955
52 529 1.36744 45459
55 529 1.4701 47965
58 529 1.55436 51217
61 529 1.67885 54871
64 529 1.75338 57323
67 529 1.87843 61517
70 529 1.92576 63805
73 529 2.02901 66683
76 529 2.14508 70625
79 529 2.25069 73795
1 676 0.009179 3
4 676 0.011025 31
7 676 0.018804 221
10 676 0.04466 1081
13 676 0.101374 2991
16 676 0.267763 8867
19 676 0.396981 12919
22 676 0.499007 16281
25 676 0.620266 19689
28 676 0.766471 25441
31 676 0.852731 27897
34 676 0.981269 31959
37 676 1.09268 35415
40 676 1.23659 40741
43 676 1.40899 45139
46 676 1.50383 48931
49 676 1.67683 53655
52 676 1.80089 56495
55 676 1.87474 60517
58 676 1.98808 64919
61 676 2.09005 68809
64 676 2.23422 72551
67 676 2.31099 76375
70 676 2.48038 80501
73 676 2.54676 85215
76 676 2.71438 90645
79 676 2.77418 92869
1 841 0.010111 3
4 841 0.011295 31
7 841 0.019763 185
10 841 0.062359 1503
13 841 0.146256 4667
16 841 0.301475 9749
19 841 0.468497 14979
22 841 0.602101 19473
25 841 0.747609 24791
28 841 1.0203 31317
31 841 1.03903 34309
34 841 1.27894 41251
37 841 1.40765 44815
40 841 1.52268 49889
43 841 1.68641 55087
46 841 1.82133 58229
49 841 1.96997 65175
52 841 2.14716 70379
55 841 2.32408 75371
58 841 2.44006 80137
61 841 2.55605 86103
64 841 2.67796 89205
67 841 2.92308 95987
70 841 3.02632 100621
73 841 3.20921 106085
76 841 3.3059 110619
79 841 3.42376 114539
1 1024 0.007942 3
4 1024 0.012933 31
7 1024 0.022059 249
10 1024 0.052886 1505
13 1024 0.136215 4167
16 1024 0.339817 11197
19 1024 0.539142 18153
22 1024 0.721232 23553
25 1024 0.945784 30467
28 1024 1.05257 34445
31 1024 1.30173 42657
34 1024 1.5 48177
37 1024 1.683 54029
40 1024 1.85136 60319
43 1024 2.01909 67055
46 1024 2.24061 73117
49 1024 2.34745 78077
52 1024 2.62269 86001
55 1024 2.83264 92619
58 1024 2.99035 96595
61 1024 3.18478 104871
64 1024 3.29654 109575
67 1024 3.41545 114311
70 1024 3.60537 121279
73 1024 3.87162 127007
76 1024 3.86951 134139
79 1024 4.193 140541
1 1225 0.01144 3
4 1225 0.014468 31
7 1225 0.024528 253
10 1225 0.059821 1667
13 1225 0.170883 4675
16 1225 0.381058 12045
19 1225 0.654187 20985
22 1225 0.806232 26343
25 1225 1.14718 36113
28 1225 1.32996 42867
31 1225 1.58423 50671
34 1225 1.76907 57291
37 1225 2.04547 64001
40 1225 2.20349 71125
43 1225 2.47139 79171
46 1225 2.65465 86419
49 1225 2.81665 92847
52 1225 3.06203 100693
55 1225 3.31093 109367
58 1225 3.40941 114669
61 1225 3.73014 122153
64 1225 3.99096 130693
67 1225 4.10124 137807
70 1225 4.3173 145467
73 1225 4.5987 151963
76 1225 4.76676 159641
79 1225 5.02206 168391
1 1444 0.011768 3
4 1444 0.016234 31
7 1444 0.028104 237
10 1444 0.052818 969
13 1444 0.186377 5991
16 1444 0.501234 16117
19 1444 0.67837 21905
22 1444 0.936295 30079
25 1444 1.20577 38655
28 1444 1.54794 49761
31 1444 1.85887 59341
34 1444 1.98335 65313
37 1444 2.33746 72729
40 1444 2.51882 82339
43 1444 2.87214 92341
46 1444 3.12074 99611
49 1444 3.41947 111191
52 1444 3.6324 118191
55 1444 3.78537 127299
58 1444 4.12623 136597
61 1444 4.21328 141793
64 1444 4.62766 152047
67 1444 4.8463 161799
70 1444 4.90228 166881
73 1444 5.26246 179121
76 1444 5.47836 187437
79 1444 5.77001 195791
1 1681 0.012465 3
4 1681 0.021697 27
7 1681 0.03004 225
10 1681 0.069552 1439
13 1681 0.228148 7163
16 1681 0.504972 15965
19 1681 0.784337 25329
22 1681 1.03587 33471
25 1681 1.47295 46463
28 1681 1.65912 53851
31 1681 2.10813 66763
34 1681 2.35148 76157
37 1681 2.68487 87151
40 1681 2.93042 95853
43 1681 3.18006 105719
46 1681 3.5422 113623
49 1681 3.72728 123211
52 1681 4.27099 139309
55 1681 4.38781 145477
58 1681 4.67998 155723
61 1681 5.04343 166897
64 1681 5.20762 176939
67 1681 5.59474 187359
70 1681 5.77615 198269
73 1681 6.10514 205447
76 1681 6.44836 216299
79 1681 6.63329 227877
1 1936 0.01472 3
4 1936 0.02106 31
7 1936 0.034088 227
10 1936 0.070872 1277
13 1936 0.212243 5759
16 1936 0.53752 17485
19 1936 0.8148 26133
22 1936 1.24198 39405
25 1936 1.65603 52923
28 1936 1.95274 62493
31 1936 2.34318 75875
34 1936 2.66375 84585
37 1936 2.98047 99777
40 1936 3.31263 110077
43 1936 3.80692 122457
46 1936 3.97786 132979
49 1936 4.42975 146499
52 1936 4.72203 156157
55 1936 5.03574 170593
58 1936 5.21009 178141
61 1936 5.63445 190301
64 1936 6.0472 202479
67 1936 6.25376 212473
70 1936 6.51588 227289
73 1936 6.78932 237447
76 1936 7.23766 250657
79 1936 7.62734 259451
1 2209 0.016696 3
4 2209 0.02295 31
7 2209 0.039049 241
10 2209 0.068419 1277
13 2209 0.256254 7163
16 2209 0.583909 17753
19 2209 1.06886 32831
22 2209 1.44544 45521
25 2209 1.72222 53773
28 2209 2.19096 69331
31 2209 2.84459 89347
34 2209 3.13302 100319
37 2209 3.36726 110823
40 2209 3.83091 123331
43 2209 4.24026 137605
46 2209 4.35525 146527
49 2209 4.99637 166329
52 2209 5.34532 180331
55 2209 5.6247 190837
58 2209 6.0696 206213
61 2209 6.20107 214349
64 2209 6.74759 229379
67 2209 7.25568 244853
70 2209 7.55029 259871
73 2209 7.94454 270517
76 2209 8.15221 280769
79 2209 8.5337 294985
1 2500 0.01664 3
4 2500 0.026376 31
7 2500 0.040845 235
10 2500 0.083699 1651
13 2500 0.258133 6881
16 2500 0.617873 18721
19 2500 1.22408 36757
22 2500 1.47862 47515
25 2500 1.92921 62261
28 2500 2.41378 79405
31 2500 2.97981 96037
34 2500 3.31131 108727
37 2500 3.71675 122583
40 2500 4.32022 135203
43 2500 4.88189 157609
46 2500 5.06361 171215
49 2500 5.63291 186993
52 2500 5.91736 201137
55 2500 6.3079 213913
58 2500 6.58206 227081
61 2500 7.20804 243407
64 2500 7.56595 259095
67 2500 7.97333 275829
70 2500 8.42173 287927
73 2500 8.66122 303363
76 2500 9.27091 320567
79 2500 9.72529 337727
1 2809 0.019063 3
4 2809 0.027589 31
7 2809 0.044608 221
10 2809 0.093067 1289
13 2809 0.293251 7605
16 2809 0.683284 20373
19 2809 1.26888 40269
22 2809 1.68611 53695
25 2809 2.28099 73975
28 2809 2.69276 85797
31 2809 3.36053 106101
34 2809 3.82179 120897
37 2809 4.19348 137357
40 2809 4.61363 154591
43 2809 5.21643 173693
46 2809 5.70268 189893
49 2809 6.12467 203263
52 2809 7.0414 222521
55 2809 7.10735 240765
58 2809 7.63658 257367
61 2809 8.11399 276457
64 2809 8.32472 290061
67 2809 8.72584 299731
70 2809 9.39218 324109
73 2809 9.65016 336661
76 2809 10.4128 362383
79 2809 11.0741 376985
1 3136 0.019981 3
4 3136 0.031415 31
7 3136 0.048954 249
10 3136 0.107516 1519
13 3136 0.288418 8047
16 3136 0.684055 20113
19 3136 1.36858 41899
22 3136 1.90112 61053
25 3136 2.5583 82119
28 3136 3.08637 98285
31 3136 3.70415 119427
34 3136 4.0479 133423
37 3136 4.82101 155097
40 3136 5.43988 177231
43 3136 5.7007 189049
46 3136 6.39699 211615
49 3136 6.58543 225123
52 3136 7.36061 248999
55 3136 7.81539 264369
58 3136 8.39264 289841
61 3136 8.79463 303047
64 3136 9.43704 320483
67 3136 9.95442 344487
70 3136 10.3281 359219
73 3136 10.9502 376711
76 3136 11.175 394519
79 3136 12.0129 417669
1 3481 0.021261 3
4 3481 0.033404 31
7 3481 0.058595 193
10 3481 0.115871 1667
13 3481 0.301958 8995
16 3481 0.793421 23721
19 3481 1.50528 47337
22 3481 2.10774 66071
25 3481 2.55418 83839
28 3481 3.19299 104271
31 3481 3.92561 129201
34 3481 4.71938 151559
37 3481 5.05821 168455
40 3481 5.63389 186117
43 3481 6.38737 209757
46 3481 6.81865 232315
49 3481 7.29779 243943
52 3481 8.1744 274331
55 3481 8.95932 294843
58 3481 9.0397 314483
61 3481 9.81073 335969
64 3481 10.4954 355711
67 3481 11.1927 379163
70 3481 11.693 399769
73 3481 12.3091 422585
76 3481 12.9081 444979
79 3481 13.1892 462687
1 3844 0.021656 3
4 3844 0.038935 31
7 3844 0.058036 233
10 3844 0.116595 1429
13 3844 0.248097 4641
16 3844 0.689889 19723
19 3844 1.47991 46729
22 3844 2.24566 70143
25 3844 3.15839 99945
28 3844 3.54821 117297
31 3844 4.20153 135977
34 3844 4.85516 161405
37 3844 5.70698 183997
40 3844 6.26615 204555
43 3844 7.0079 236227
46 3844 7.6248 256655
49 3844 8.22402 282971
52 3844 8.83176 295861
55 3844 9.56275 322549
58 3844 10.1283 345311
61 3844 10.7838 372115
64 3844 11.2921 391635
67 3844 11.9076 410839
70 3844 12.5011 435651
73 3844 13.1356 458961
76 3844 13.9654 484583
79 3844 14.7956 508703
1 4225 0.025948 3
4 4225 0.041484 31
7 4225 0.07156 213
10 4225 0.129821 1309
13 4225 0.321537 8673
16 4225 0.770909 22591
19 4225 1.88107 56659
22 4225 2.40874 75179
25 4225 3.04735 97929
28 4225 3.98977 128533
31 4225 4.74858 154097
34 4225 5.52287 177511
37 4225 6.25543 204503
40 4225 6.96049 229457
43 4225 7.26309 247505
46 4225 8.17161 280889
49 4225 9.07553 302667
52 4225 9.57117 327431
55 4225 10.0705 349013
58 4225 11.2844 378595
61 4225 11.9496 399951
64 4225 12.4713 430397
67 4225 13.4579 455365
70 4225 13.9099 482711
73 4225 14.8759 508375
76 4225 15.4027 530371
79 4225 15.9557 554345
1 4624 0.025946 3
4 4624 0.044958 31
7 4624 0.076533 241
10 4624 0.136136 1461
13 4624 0.362176 10349
16 4624 0.706495 19367
19 4624 1.85219 53421
22 4624 2.6816 84415
25 4624 3.33301 104945
28 4624 4.24144 136581
31 4624 5.04722 163729
34 4624 6.33064 200399
37 4624 6.77986 221273
40 4624 7.19068 243307
43 4624 8.41346 278327
46 4624 9.19676 307023
49 4624 9.85017 329589
52 4624 10.5508 358601
55 4624 11.336 391449
58 4624 12.1061 409541
61 4624 12.5622 434993
64 4624 13.8322 464543
67 4624 14.6665 494625
70 4624 15.5204 529817
73 4624 16.1462 558921
76 4624 17.0944 587377
79 4624 17.965 615847
1 5041 0.026246 3
4 5041 0.046483 31
7 5041 0.083132 247
10 5041 0.145258 1295
13 5041 0.293595 5441
16 5041 1.14118 36625
19 5041 1.69394 52117
22 5041 2.87795 91315
25 5041 3.75156 120345
28 5041 4.43544 142887
31 5041 5.58555 179911
34 5041 6.53446 214673
37 5041 7.17033 234747
40 5041 8.3872 272973
43 5041 9.0884 294281
46 5041 9.72215 332315
49 5041 10.3928 356529
52 5041 11.5619 389095
55 5041 12.1664 418681
58 5041 13.0743 454327
61 5041 13.9145 476681
64 5041 14.8841 510619
67 5041 15.4593 534937
70 5041 16.5011 569443
73 5041 17.3688 598537
76 5041 18.5928 642475
79 5041 19.125 661733
1 5476 0.030903 3
4 5476 0.054076 31
7 5476 0.091119 243
10 5476 0.158374 1801
13 5476 0.314342 6093
16 5476 0.821198 23251
19 5476 2.18868 67261
22 5476 2.91127 91141
25 5476 3.8546 123223
28 5476 5.00121 163581
31 5476 5.70741 186449
34 5476 6.65614 219839
37 5476 7.87513 255803
40 5476 8.82238 289677
43 5476 9.49155 317287
46 5476 10.3237 351941
49 5476 11.3536 387525
52 5476 12.5295 420169
55 5476 13.4347 459271
58 5476 14.318 486291
61 5476 15.4632 521275
64 5476 16.3611 561025
67 5476 16.8568 579219
70 5476 18.1779 622709
73 5476 19.1497 649739
76 5476 19.9511 676139
79 5476 21.2128 719445
1 5929 0.032722 3
4 5929 0.056402 31
7 5929 0.098728 255
10 5929 0.173093 1427
13 5929 0.358347 7653
16 5929 1.10791 32731
19 5929 2.11338 65977
22 5929 3.35607 106373
25 5929 4.14327 132419
28 5929 5.15158 167003
31 5929 6.11746 201613
34 5929 7.01695 234631
37 5929 8.45935 276615
40 5929 9.37573 312971
43 5929 10.6313 350305
46 5929 11.2776 384701
49 5929 12.6219 421499
52 5929 13.744 452199
55 5929 14.6759 495785
58 5929 15.5494 527395
61 5929 16.5039 563209
64 5929 17.6723 604781
67 5929 18.4112 632071
70 5929 19.4248 669749
73 5929 20.4531 701321
76 5929 21.6317 741471
79 5929 22.7696 772765

